Disclaimer: Although Stormwater Services makes every effort to ensure data quality in the monitoring program, errors do arise and may not be identified at the time the data was uploaded to this database.  The City of Durham does not assume any liability associated with the use of these data and is not obligated to notify parties of modifications or changes to the database.

Query Results: 
Name:all 
Time Period: 2025-01-01 ~ 2025-12-31
Project:Ambient
Lab:all
Include QAQC Sampling: yes
Data was downloaded on March 19 2026 6:50 pm
The data contains the COMP code. 
For Help with COMP code, please check http://www.durhamwaterquality.org/COMPcode.php

Project,Lab Name,Station,Collection Date and Time,Rain in Last 24 Hours,Comp Code,Sample Collection,Air Temperature(C),Sky Condition,Flow Severity,Thalweg,Distance From Thalweg(m),Depth(m),QAQC Sample,Comments
"Ambient","SDWRF","NH1.0SC","2025-11-18 10:30:00","No","G","Direct Dip","8.3","Sunny","3","Yes","","","","Staff gage dry",
"Ambient","SDWRF","NH0.0NHC","2025-11-18 11:00:00","No","G","Direct Dip","8.3","Sunny","3","Yes","","","","",
"Ambient","SDWRF","CC2.5CC","2025-11-18 11:30:00","No","G","Direct Dip","12.6","Sunny","3","Yes","","","","Make filter tubing longer",
"Ambient","SDWRF","EN13.3ER","2025-12-01 08:15:00","Yes","G","Direct Dip","6.5","Sunny","2","Yes","","","","",
"Ambient","SDWRF","EN10.3WC","2025-12-01 08:40:00","Yes","G","Direct Dip","2.9","Sunny","2","Yes","","","","",
"Ambient","SDWRF","EN8.9ER","2025-12-01 09:05:00","Yes","G","Direct Dip","3.6","Sunny","2","Yes","","","","",
"Ambient","SDWRF","Field Blank","2025-12-01 09:35:00","","","","","","","","","","","Site ID: LR9.6LR Plastic Bottle Lot# 250722A Filter Lot# G24105",
"Ambient","SDWRF","LR9.6LR","2025-12-01 09:45:00","Yes","G","Direct Dip","3.8","Sunny","2","Yes","","","","Duplicate Site",
"Ambient","SDWRF","EN4.9ER","2025-12-01 10:15:00","Yes","G","Direct Dip","4.4","Sunny","2","Yes","","","","",
"Ambient","SDWRF","PN1.9PN","2025-12-01 10:40:00","Yes","G","Direct Dip","4.8","Sunny","2","Yes","","","","Leaf litter, low flow",
"Ambient","SDWRF","LL3.4LLC","2025-12-01 11:10:00","Yes","G","Direct Dip","6","Sunny","2","Yes","","","","Leaf litter, low flow",
"Ambient","SDWRF","LL4.6LLT2","2025-12-01 11:30:00","Yes","G","Direct Dip","5.2","Sunny","2","Yes","","","","Leaf litter, low flow",
"Ambient","SDWRF","EL8.6SECUT","2025-12-02 08:00:00","Yes","G","Direct Dip","15.9","Overcast","4","Yes","","","","",
"Ambient","SDWRF","EL7.1EC","2025-12-02 08:25:00","Yes","G","Direct Dip","7.1","Overcast","4","Yes","","","","",
"Ambient","SDWRF","EL7.1SEC","2025-12-02 08:40:00","Yes","G","Direct Dip","5.7","Overcast","4","Yes","","","","",
"Ambient","SDWRF","Field Blank","2025-12-02 09:00:00","","","","","","","","","","","Site ID: EL5.5GC Plastic Bottle Lot# 250722A Filter Lot# G24105",
"Ambient","SDWRF","EL5.5GC","2025-12-02 09:05:00","Yes","G","Direct Dip","6","Overcast","4","No","10","","","Duplicate Site",
"Ambient","SDWRF","Field Blank","2025-12-02 09:40:00","","","","","","","","","","","Site ID: EL1.9EC",
"Ambient","SDWRF","EL1.9EC","2025-12-02 09:45:00","Yes","G","Direct Dip","6.5","Overcast","4","No","6","","","Duplicate Site",
"Ambient","SDWRF","LC1.1LC","2025-12-02 10:15:00","Yes","G","Direct Dip","9.2","Overcast","3","Yes","","","","Staff gage out of water",
"Ambient","SDWRF","LC2.0RBC","2025-12-02 10:35:00","Yes","G","Direct Dip","6.9","Overcast","3","Yes","","","","",
"Ambient","SDWRF","SI1.6SIC","2025-12-02 11:05:00","Yes","G","Direct Dip","7.9","Overcast","4","Yes","","","","",
"Ambient","SDWRF","TF6.5RCUT","2025-12-11 08:30:00","No","G","Direct Dip","4.9","Partly Cloudy","3","Yes","","","","",
"Ambient","SDWRF","TF5.1RC","2025-12-11 08:50:00","No","G","Direct Dip","3.4","Sunny","3","Yes","","","","",
"Ambient","SDWRF","TF4.4TC","2025-12-11 09:10:00","No","G","Direct Dip","3.7","Sunny","3","Yes","","","","",
"Ambient","SDWRF","Field Blank","2025-12-11 09:30:00","","","","","","","","","","","Site ID: TF3.4TC Plastic Bottle Lot# 250722A Filter Lot# G24105",
"Ambient","SDWRF","TF3.4TC","2025-12-11 09:35:00","No","G","Direct Dip","4.7","Sunny","2","Yes","","","","Duplicate Site",
"Ambient","SDWRF","TF1.0TC","2025-12-11 10:05:00","No","G","Direct Dip","3.8","Sunny","3","Yes","","","","",
"Ambient","SDWRF","NE2.2NP","2025-12-11 10:25:00","No","G","Direct Dip","4","Partly Cloudy","3","Yes","","","","Need longer tubing",
"Ambient","SDWRF","NE1.2NE","2025-12-11 10:45:00","No","G","Direct Dip","3.7","Partly Cloudy","3","No","15","","","",
"Ambient","SDWRF","NE0.0NE","2025-12-11 11:05:00","No","G","Direct Dip","5.6","Sunny","3","Yes","","","","",
"Ambient","SDWRF","NH4.4SCTD","2025-12-16 08:30:00","No","G","Direct Dip","0.5","Sunny","3","Yes","","","","layer of ice at surface",
"Ambient","SDWRF","NH3.3SC","2025-12-16 09:00:00","No","G","Direct Dip","-0.2","Sunny","3","Yes","","","","some ice",
"Ambient","SDWRF","NH3.0NHC","2025-12-16 09:25:00","No","G","Direct Dip","-0.1","Sunny","3","Yes","","","","ice layer",
"Ambient","SDWRF","NH2.3MC","2025-12-16 09:50:00","No","G","Direct Dip","-0.2","Sunny","2","Yes","","","","",
"Ambient","SDWRF","Field Blank","2025-12-16 10:10:00","","","","","","","","","","","Site ID: NH1.0SC Plastic Bottle Lot# 250722A Filter Lot# G24105",
"Ambient","SDWRF","NH1.0SC","2025-12-16 10:20:00","No","G","Direct Dip","1.1","Sunny","2","Yes","","","","Duplicate Site, Staff gage out of water",
"Ambient","SDWRF","NH0.0NHC","2025-12-16 10:40:00","No","G","Direct Dip","1.8","Sunny","2","Yes","","","","",
"Ambient","SDWRF","CC2.5CC","2025-12-16 11:15:00","No","G","Direct Dip","3.4","Sunny","2","Yes","","","","",
